dt,adId,pullUv,activeUv,newUv,attActiveUv,attNewUv,attSuccessRate,d0Income,d1Income,d3Income,d7Income,d14Income,d30Income,d90Income,dnIncome,channel
2026-05-12,1521,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,4533,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,69afffd7c02f963d3b0fa804,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,4511,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,4534,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,69df33458529b914eeb4d414,4,1,0,0,0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,692fbbc6b12c18060e3fec5f,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,69f2c0f20664bc6801ff1d1d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,69a99404174ed0957c3c4b26,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,69d8949adc4437ec7f25f3d2,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,4522,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,6993e85e26366b183976b66d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,9364,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-12,69f94ec81e1476c5e25b1695,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,69259eb15a44cfe5303a201b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-12,4527,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,69d8949adc4437ec7f25f3d2,2,1,0,1,0,50.0,24.95,25.01,25.11,25.15,25.2,25.2,49.99,49.99,link
2026-05-11,6a01b911356ab8725f99960d,75,8,0,0,0,10.67,1.16,2.41,4.14,6.39,10.03,25.27,29.81,29.81,link
2026-05-11,4543,65,4,0,0,0,6.15,7.0,8.4,8.4,8.4,20.35,20.35,24.93,24.93,code
2026-05-11,69af874e39070a85b2559aed,12,5,0,2,0,41.67,2.58,5.22,10.02,10.38,11.96,19.71,21.23,21.23,link
2026-05-11,69ce08be5815cec55a7f9301,89,13,0,0,0,14.61,4.41,4.99,5.72,6.02,6.76,12.78,16.43,16.43,link
2026-05-11,4531,49,6,0,0,0,12.24,4.23,5.01,5.99,7.1,8.34,12.96,13.44,13.44,code
2026-05-11,69fea293594e2661699b3ec5,53,9,0,0,0,16.98,1.62,2.04,2.91,4.57,6.24,10.2,10.39,10.39,link
2026-05-11,4484,60,6,0,0,0,10.0,3.37,3.75,4.35,4.86,6.29,8.09,9.18,9.18,code
2026-05-11,69c12a68c05a7d5aed1a5105,1,1,0,0,0,100.0,0.0,0.19,8.35,8.38,8.38,8.38,8.38,8.38,link
2026-05-11,69c64e4fcf75c5562e9e1c9a,5,1,0,0,0,20.0,7.7,7.7,7.7,7.7,7.7,7.7,7.73,7.73,link
2026-05-11,999002,1,1,0,0,0,100.0,0.4,0.66,1.41,2.97,4.5,6.06,6.06,6.06,code
2026-05-11,69ca329dcf75c5562e9e1d80,3,2,0,2,0,66.67,0.38,1.24,1.58,2.56,3.13,4.77,4.77,4.77,link
2026-05-11,4533,23,2,0,0,0,8.7,2.56,3.37,3.37,3.37,3.48,4.35,4.36,4.36,code
2026-05-11,69b8f0ed082d158b89d4f14d,11,4,0,3,0,36.36,1.03,1.27,1.45,1.47,1.86,1.9,2.37,2.37,link
2026-05-11,4475,1,1,0,0,0,100.0,0.18,0.58,0.58,0.58,0.58,0.76,0.76,0.76,code
2026-05-11,4532,10,2,0,0,0,20.0,0.01,0.01,0.03,0.04,0.04,0.37,0.58,0.58,code
2026-05-11,69fc0188e71c030eb903203e,13,7,1,1,1,53.85,0.07,0.46,0.46,0.46,0.46,0.5,0.53,0.53,link
2026-05-11,9918,1,1,1,1,1,100.0,0.24,0.45,0.45,0.46,0.46,0.46,0.46,0.46,code
2026-05-11,69eee579e36fe00c433fc123,4,1,0,0,0,25.0,0.12,0.12,0.31,0.31,0.31,0.31,0.31,0.31,link
2026-05-11,69bce8d5fb52f52ca33f3cf3,1,1,0,1,0,100.0,0.11,0.19,0.19,0.2,0.21,0.21,0.21,0.21,link
2026-05-11,69f300252766ba81899b859f,1,1,1,0,0,100.0,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,link
2026-05-11,4534,3,1,1,1,1,33.33,0.03,0.03,0.03,0.03,0.03,0.03,0.03,0.03,code
2026-05-11,69cf6117bd18b15233fb7066,1,1,1,0,0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-05-11,698c0eafe960a01544c07c3e,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,4522,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,69143734b86a4a94922740fc,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,6a01490bfe0bd15e2c2c427c,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,4523,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,4481,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,69bcb312a069ce8df4322f9b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,6a014833505de3bd92de3dc6,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,698ae8a8bf3edf0889659db9,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,6a014970e2295b31ab63cf47,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,4538,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,4530,8,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,4542,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,6a01488c31686037537b2996,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,69f2ffe82766ba81899b859c,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,6a0148b50b70fc014e9b646d,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,4494,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,6a0148df61118c6285dff7db,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,4535,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,4499,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,4451,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,4483,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,69bcea26d215fe0b36f1d7b9,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,69d70ba1bd18b15233fb70b0,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,69ef1210d41d12d42512b164,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,69f01829b578de1f41b14700,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,69dc8ed99757af1b8e1b5e4f,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,6968fa59c82a17a520615bb7,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,6a0148660b72d8b35e4edf54,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,69f950a5e71c030eb903200d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,69d70bf78834321a4788ef9d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,69df33458529b914eeb4d414,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,69fde43fd10df3c127368bce,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,4503,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,4466,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,4479,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,69fd8d65e32f6ec98bdd43f2,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,4504,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,6a01a63b40258ff54ec2c91b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,4505,6,2,0,0,0,33.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,9943,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,4477,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,9959,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,4506,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,69e0ac006033da99d727e69d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,9103,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,69afd0c07936f21c9661be04,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,149001,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,69f05c10cd602ae9ac364739,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,69f300092766ba81899b859e,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,9023,1,1,1,1,1,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-11,6970db1c332bb90218617ecd,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-11,69df3d038820868a5c9e10fd,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,69fea293594e2661699b3ec5,262,40,1,0,0,15.27,8.48,11.97,13.07,16.1,161.61,185.39,190.39,190.39,link
2026-05-10,6912db8f2f6a6207884b6fe3,2,2,1,0,0,100.0,0.96,0.96,0.96,139.77,139.77,139.77,139.77,139.77,link
2026-05-10,69af874e39070a85b2559aed,19,6,0,5,0,31.58,8.55,8.6,12.78,12.78,12.78,12.78,12.78,12.78,link
2026-05-10,69b8f0ed082d158b89d4f14d,5,2,0,1,0,40.0,1.04,1.6,4.72,5.31,8.48,10.0,10.0,10.0,link
2026-05-10,69c64e4fcf75c5562e9e1c9a,3,2,1,0,0,66.67,0.16,1.09,1.99,2.47,4.82,8.08,8.19,8.19,link
2026-05-10,69bcebe9de0741f44e1d4323,1,1,0,1,0,100.0,0.53,0.73,0.73,0.73,0.73,0.99,2.87,2.87,link
2026-05-10,69d8949adc4437ec7f25f3d2,3,1,0,0,0,33.33,1.6,1.6,1.6,1.6,1.6,1.6,1.6,1.6,link
2026-05-10,999002,1,1,1,1,1,100.0,0.01,0.01,0.48,0.72,0.72,0.73,1.59,1.59,code
2026-05-10,69fde43fd10df3c127368bce,13,3,0,0,0,23.08,0.0,0.23,0.23,0.23,0.23,0.23,0.96,0.96,link
2026-05-10,145901,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.96,0.96,0.96,0.96,code
2026-05-10,6932477a1a66ac0a98e3c5df,1,1,0,1,0,100.0,0.23,0.36,0.43,0.69,0.76,0.77,0.78,0.78,link
2026-05-10,4533,29,2,0,0,0,6.9,0.01,0.01,0.01,0.04,0.32,0.59,0.7,0.7,code
2026-05-10,992001,1,1,1,0,0,100.0,0.08,0.08,0.49,0.49,0.49,0.49,0.49,0.49,code
2026-05-10,1495,1,1,0,0,0,100.0,0.0,0.0,0.13,0.26,0.34,0.35,0.38,0.38,code
2026-05-10,69ef1210d41d12d42512b164,5,1,0,0,0,20.0,0.02,0.02,0.03,0.12,0.2,0.35,0.35,0.35,link
2026-05-10,4505,8,1,0,0,0,12.5,0.0,0.0,0.03,0.03,0.03,0.03,0.03,0.03,code
2026-05-10,4504,8,1,0,0,0,12.5,0.0,0.0,0.0,0.02,0.02,0.02,0.02,0.02,code
2026-05-10,69ca329dcf75c5562e9e1d80,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,69a16129370b4b3f95802e7a,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,4522,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69e1973aae5794e959902208,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,145801,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,1515,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,6911a2bff76f38ae9bf2ac64,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,8122,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,1446,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69e86af7f3566e00c3ca139d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,69bceb20fc30c3e8bf01cb21,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,4523,5,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,4529,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69eee579e36fe00c433fc123,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,4473,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69a690695929be91e15f792e,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,4455,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,4506,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69e98f490b63e5d9df6f48d3,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,69df33458529b914eeb4d414,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,4537,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69cf62125815cec55a7f930b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,4534,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,4479,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69fc0188e71c030eb903203e,18,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,4503,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,4497,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69bba82da069ce8df4322f83,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,4499,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,4539,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,9999,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,149401,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,4511,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,4532,15,2,0,0,0,13.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,6993e85e26366b183976b66d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,4530,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,4531,10,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69e8b04f746a7be4a2cc2c2b,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,4507,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69fbf00be71c030eb9032030,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,4466,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69d70bf78834321a4788ef9d,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,1488,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69f2c0f20664bc6801ff1d1d,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,69e0ac006033da99d727e69d,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,1486,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69afd0c07936f21c9661be04,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,69ef17d7d41d12d42512b165,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,4463,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69df3d038820868a5c9e10fd,3,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,69f300252766ba81899b859f,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,69fd8d65e32f6ec98bdd43f2,9,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-10,4464,1,1,0,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,9172,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,1472,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-10,69a69cfc3c7e68d2a684807c,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-09,69ca329dcf75c5562e9e1d80,2,2,0,1,0,100.0,0.69,0.69,25.39,25.39,25.39,25.39,25.39,25.39,link
2026-05-09,6912db8f2f6a6207884b6fe3,3,3,1,1,0,100.0,0.62,0.62,0.93,0.93,1.63,21.21,24.83,24.83,link
2026-05-09,69af874e39070a85b2559aed,8,4,0,2,0,50.0,5.56,5.82,5.94,6.08,6.13,6.57,12.04,12.04,link
2026-05-09,4532,90,12,1,1,1,13.33,1.95,2.44,2.74,2.9,4.01,6.19,9.18,9.18,code
2026-05-09,69fde43fd10df3c127368bce,59,10,1,0,0,16.95,3.29,3.83,5.24,5.5,6.87,7.74,7.85,7.85,link
2026-05-09,69fc0188e71c030eb903203e,29,10,0,1,0,34.48,3.1,4.0,4.38,4.41,6.56,7.19,7.55,7.55,link
2026-05-09,69f300252766ba81899b859f,1,1,1,0,0,100.0,0.73,3.45,6.29,6.29,6.29,6.29,6.29,6.29,link
2026-05-09,4530,16,2,0,0,0,12.5,1.05,2.57,3.62,4.02,4.02,4.05,4.09,4.09,code
2026-05-09,69f4b65f1e1476c5e25b165d,4,3,0,1,0,75.0,0.75,1.12,1.37,1.88,2.36,2.36,2.83,2.83,link
2026-05-09,691d355ba033b5fd01f9c267,1,1,0,1,0,100.0,2.22,2.22,2.22,2.22,2.69,2.69,2.69,2.69,link
2026-05-09,4495,1,1,1,1,1,100.0,0.09,0.09,0.53,0.97,1.59,2.42,2.42,2.42,code
2026-05-09,69b8f0ed082d158b89d4f14d,5,2,1,1,0,40.0,0.38,0.56,0.62,0.77,0.77,0.77,1.27,1.27,link
2026-05-09,149501,1,1,0,0,0,100.0,0.17,0.39,0.42,0.44,0.44,1.03,1.03,1.03,code
2026-05-09,4531,27,3,0,0,0,11.11,0.51,0.99,0.99,0.99,0.99,0.99,0.99,0.99,code
2026-05-09,150201,1,1,1,1,1,100.0,0.04,0.04,0.04,0.84,0.84,0.84,0.84,0.84,code
2026-05-09,69fd8d65e32f6ec98bdd43f2,23,3,0,0,0,13.04,0.19,0.19,0.19,0.19,0.59,0.61,0.61,0.61,link
2026-05-09,149401,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.52,0.55,0.55,code
2026-05-09,69a55b771d357d4b46f59f2a,1,1,1,0,0,100.0,0.05,0.13,0.3,0.47,0.49,0.49,0.49,0.49,link
2026-05-09,69c64e4fcf75c5562e9e1c9a,5,2,0,0,0,40.0,0.14,0.14,0.14,0.14,0.14,0.27,0.27,0.27,link
2026-05-09,092101,1,1,0,0,0,100.0,0.01,0.08,0.13,0.13,0.13,0.16,0.18,0.18,code
2026-05-09,4523,2,1,0,0,0,50.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.1,code
2026-05-09,69ef1210d41d12d42512b164,4,1,0,0,0,25.0,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,link
2026-05-09,69a8013cef31e7f49fc6c291,1,1,0,0,0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,link
2026-05-09,1519,1,1,0,0,0,100.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,code
2026-05-09,4509,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-09,69d70bf78834321a4788ef9d,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-09,69a15994f459769caf4f1aeb,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-09,1240,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-09,4450,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-09,69a16129370b4b3f95802e7a,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-09,69df3d038820868a5c9e10fd,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-09,69f2ffe82766ba81899b859c,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-09,6911a93eef6b9aea49eca886,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-09,69f95cea362028a0ac10b7b2,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-09,69eee579e36fe00c433fc123,5,1,0,0,0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-09,4502,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-09,4505,7,1,0,1,0,14.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-09,4504,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-09,69f42482e255ff29f2ff170a,1,1,1,0,0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-09,4503,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-09,4511,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-09,6912ce0ff76f38ae9bf2ac8c,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-09,9969,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-09,4484,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-09,4464,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-09,4463,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,code
2026-05-09,69ce08be5815cec55a7f9301,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
2026-05-09,69d8949adc4437ec7f25f3d2,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,link
